time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:04:35.023479,16.7,23.5,0.15550474562822353
2023-04-26 14:04:35.039785,42.9,23.5,0.15512973418378248
2023-04-26 14:04:35.055967,28.6,23.5,0.15612976470229195
2023-04-26 14:04:35.072182,20.0,23.5,0.1566297799615467
2023-04-26 14:04:35.088337,28.6,23.5,0.15462971892452773
2023-04-26 14:04:35.104545,42.9,23.5,0.1475045014801477
2023-04-26 14:04:35.120806,16.7,23.5,0.15512973418378248
2023-04-26 14:04:35.137059,33.3,23.5,0.1548797265541551
2023-04-26 14:04:35.153232,16.7,23.5,0.15537974181340986
2023-04-26 14:04:35.169481,42.9,23.5,0.15537974181340986
2023-04-26 14:04:35.185773,37.5,23.5,0.15500473036896878
2023-04-26 14:04:35.201915,20.0,23.5,0.1591298562578204
2023-04-26 14:04:35.218219,37.5,23.5,0.15625476851710562
2023-04-26 14:04:35.234621,37.5,23.5,0.15512973418378248
2023-04-26 14:04:35.250814,20.0,23.5,0.1548797265541551
2023-04-26 14:04:35.266985,28.6,23.5,0.15587975707266458
2023-04-26 14:04:35.283237,20.0,23.5,0.15825482955412457
2023-04-26 14:04:35.299513,37.5,23.5,0.15512973418378248
2023-04-26 14:04:35.315779,42.9,23.5,0.15787981810968355
2023-04-26 14:04:35.332006,16.7,23.5,0.15762981048005617
2023-04-26 14:04:35.348249,33.3,23.5,0.15512973418378248
2023-04-26 14:04:35.364479,37.5,23.5,0.15512973418378248
2023-04-26 14:04:35.380658,20.0,23.5,0.15525473799859615
2023-04-26 14:04:35.397006,37.5,23.5,0.15450471510971403
2023-04-26 14:04:35.413142,20.0,23.5,0.154129703665273
2023-04-26 14:04:35.429371,37.5,23.5,0.15387969603564564
2023-04-26 14:04:35.445696,42.9,23.5,0.1533796807763909
2023-04-26 14:04:35.461860,16.7,23.5,0.16087990966521193
2023-04-26 14:04:35.478125,37.5,23.5,0.15675478377636037
2023-04-26 14:04:35.494362,42.9,23.5,0.15500473036896878
2023-04-26 14:04:35.510519,16.7,23.5,0.1547547227393414
2023-04-26 14:04:35.526745,42.9,23.5,0.15462971892452773
2023-04-26 14:04:35.542910,16.7,23.5,0.15612976470229195
2023-04-26 14:04:35.559322,42.9,23.5,0.15512973418378248
2023-04-26 14:04:35.575491,28.6,23.5,0.1556297494430372
2023-04-26 14:04:35.591655,20.0,23.5,0.15775481429486984
2023-04-26 14:04:35.607958,37.5,23.5,0.15462971892452773
2023-04-26 14:04:35.624091,42.9,23.5,0.15525473799859615
2023-04-26 14:04:35.640355,16.7,23.5,0.15687978759117407
2023-04-26 14:04:35.656783,42.9,23.5,0.15512973418378248
2023-04-26 14:04:35.672936,16.7,23.5,0.15575475325785088
2023-04-26 14:04:35.689181,42.9,23.5,0.15512973418378248
2023-04-26 14:04:35.705378,28.6,23.5,0.15550474562822353
2023-04-26 14:04:35.721550,20.0,23.5,0.15825482955412457
2023-04-26 14:04:35.737763,28.6,23.5,0.15450471510971403
2023-04-26 14:04:35.753912,20.0,23.5,0.156504776146733
2023-04-26 14:04:35.770260,37.5,23.5,0.1548797265541551
2023-04-26 14:04:35.786446,28.6,23.5,0.1548797265541551
2023-04-26 14:04:35.802622,20.0,23.5,0.15600476088747825
2023-04-26 14:04:35.819049,37.5,23.5,0.15437971129490036
2023-04-26 14:04:35.835193,33.3,23.5,0.1547547227393414
2023-04-26 14:04:35.851335,16.7,23.5,0.15800482192449722
2023-04-26 14:04:35.867679,33.3,23.5,0.15550474562822353
2023-04-26 14:04:35.883889,16.7,23.5,0.1548797265541551
2023-04-26 14:04:35.900173,42.9,23.5,0.179880489516892
2023-04-26 14:04:35.916693,28.6,23.5,0.15675478377636037
2023-04-26 14:04:35.932913,20.0,23.5,0.15512973418378248
2023-04-26 14:04:35.949202,37.5,23.5,0.15500473036896878
2023-04-26 14:04:35.965343,33.3,23.5,0.1556297494430372
2023-04-26 14:04:35.981603,16.7,23.5,0.15875484481337931
2023-04-26 14:04:35.997903,42.9,23.5,0.15462971892452773
2023-04-26 14:04:36.014067,37.5,23.5,0.15612976470229195
2023-04-26 14:04:36.030381,20.0,23.5,0.1540046998504593
2023-04-26 14:04:36.046524,28.6,23.5,0.1533796807763909
2023-04-26 14:04:36.062651,20.0,23.5,0.1460044557023835
2023-04-26 14:04:36.079025,37.5,23.5,0.15450471510971403
2023-04-26 14:04:36.095237,28.6,23.5,0.15512973418378248
2023-04-26 14:04:36.111398,20.0,23.5,0.16025489059114353
2023-04-26 14:04:36.127577,28.6,23.5,0.1556297494430372
2023-04-26 14:04:36.143799,20.0,23.5,0.15537974181340986
2023-04-26 14:04:36.160050,37.5,23.5,0.1547547227393414
2023-04-26 14:04:36.176174,33.3,23.5,0.15612976470229195
2023-04-26 14:04:36.192444,16.7,23.5,0.16000488296151616
2023-04-26 14:04:36.208626,33.3,23.5,0.1548797265541551
2023-04-26 14:04:36.224809,28.6,23.5,0.15600476088747825
2023-04-26 14:04:36.241053,20.0,23.5,0.15837983336893827
2023-04-26 14:04:36.257197,28.6,23.5,0.15525473799859615
2023-04-26 14:04:36.273337,20.0,23.5,0.15550474562822353
2023-04-26 14:04:36.289584,37.5,23.5,0.15637977233191933
2023-04-26 14:04:36.305898,33.3,23.5,0.1548797265541551
2023-04-26 14:04:36.322064,16.7,23.5,0.16187994018372143
2023-04-26 14:04:36.338266,33.3,23.5,0.1556297494430372
2023-04-26 14:04:36.354591,37.5,23.5,0.15500473036896878
2023-04-26 14:04:36.370746,20.0,23.5,0.15537974181340986
2023-04-26 14:04:36.386934,37.5,23.5,0.156504776146733
2023-04-26 14:04:36.403209,20.0,23.5,0.1547547227393414
2023-04-26 14:04:36.419509,37.5,23.5,0.15525473799859615
2023-04-26 14:04:36.435857,37.5,23.5,0.15975487533188878
2023-04-26 14:04:36.452055,20.0,23.5,0.15712979522080142
2023-04-26 14:04:36.468245,28.6,23.5,0.15450471510971403
2023-04-26 14:04:36.484410,33.3,23.5,0.15462971892452773
2023-04-26 14:04:36.500580,16.7,23.5,0.15587975707266458
2023-04-26 14:04:36.517019,42.9,23.5,0.18075551622058778
2023-04-26 14:04:36.533338,16.7,23.5,0.15512973418378248
2023-04-26 14:04:36.549599,37.5,23.5,0.15512973418378248
2023-04-26 14:04:36.565889,33.3,23.5,0.1547547227393414
2023-04-26 14:04:36.582024,16.7,23.5,0.1596298715170751
2023-04-26 14:04:36.598193,33.3,23.5,0.16025489059114353
2023-04-26 14:04:36.614593,37.5,23.5,0.15500473036896878
2023-04-26 14:04:36.630846,20.0,23.5,0.15375469222083193
2023-04-26 14:04:36.647025,28.6,23.5,0.15287966551713617
2023-04-26 14:04:36.663209,20.0,23.5,0.15375469222083193
2023-04-26 14:04:36.679471,37.5,23.5,0.15387969603564564
2023-04-26 14:04:36.695671,42.9,23.5,0.15462971892452773
2023-04-26 14:04:36.711821,16.7,23.5,0.16000488296151616
2023-04-26 14:04:36.728224,33.3,23.5,0.15450471510971403
2023-04-26 14:04:36.744555,37.5,23.5,0.1556297494430372
2023-04-26 14:04:36.760743,20.0,23.5,0.15600476088747825
2023-04-26 14:04:36.776986,28.6,23.5,0.15500473036896878
2023-04-26 14:04:36.793132,16.7,23.5,0.15512973418378248
2023-04-26 14:04:36.809399,42.9,23.5,0.15687978759117407
2023-04-26 14:04:36.825826,37.5,23.5,0.15500473036896878
2023-04-26 14:04:36.842015,20.0,23.5,0.1590048524430067
2023-04-26 14:04:36.858208,28.6,23.5,0.15575475325785088
2023-04-26 14:04:36.874431,33.3,23.5,0.15575475325785088
2023-04-26 14:04:36.890644,16.7,23.5,0.15462971892452773
2023-04-26 14:04:36.907024,42.9,23.5,0.15512973418378248
2023-04-26 14:04:36.923198,16.7,23.5,0.15612976470229195
2023-04-26 14:04:36.939560,42.9,23.5,0.15525473799859615
2023-04-26 14:04:36.957091,37.5,23.5,0.15575475325785088
2023-04-26 14:04:36.973318,16.7,23.5,0.15587975707266458
2023-04-26 14:04:36.989681,42.9,23.5,0.15500473036896878
2023-04-26 14:04:37.005890,28.6,23.5,0.15500473036896878
2023-04-26 14:04:37.022027,20.0,23.5,0.15812982573931092
2023-04-26 14:04:37.038370,28.6,23.5,0.15512973418378248
2023-04-26 14:04:37.054669,42.9,23.5,0.15512973418378248
2023-04-26 14:04:37.070851,16.7,23.5,0.15500473036896878
2023-04-26 14:04:37.087044,33.3,23.5,0.15537974181340986
2023-04-26 14:04:37.103266,16.7,23.5,0.16312997833185827
2023-04-26 14:04:37.119485,42.9,23.5,0.15525473799859615
2023-04-26 14:04:37.135675,37.5,23.5,0.15587975707266458
2023-04-26 14:04:37.151950,20.0,23.5,0.1590048524430067
2023-04-26 14:04:37.168189,28.6,23.5,0.15437971129490036
2023-04-26 14:04:37.184393,28.6,23.5,0.15537974181340986
2023-04-26 14:04:37.200604,20.0,23.5,0.15450471510971403
2023-04-26 14:04:37.216809,37.5,23.5,0.1548797265541551
2023-04-26 14:04:37.232932,20.0,23.5,0.15325467696157719
2023-04-26 14:04:37.249326,37.5,23.5,0.15512973418378248
2023-04-26 14:04:37.265537,33.3,23.5,0.1547547227393414
2023-04-26 14:04:37.281696,16.7,23.5,0.15612976470229195
2023-04-26 14:04:37.297957,42.9,23.5,0.1540046998504593
2023-04-26 14:04:37.314193,37.5,23.5,0.15325467696157719
2023-04-26 14:04:37.330429,20.0,23.5,0.1533796807763909
2023-04-26 14:04:37.346573,28.6,23.5,0.15537974181340986
2023-04-26 14:04:37.362844,20.0,23.5,0.15512973418378248
2023-04-26 14:04:37.379096,37.5,23.5,0.15512973418378248
2023-04-26 14:04:37.395291,33.3,23.5,0.15550474562822353
2023-04-26 14:04:37.411489,16.7,23.5,0.15775481429486984
2023-04-26 14:04:37.427650,33.3,23.5,0.15462971892452773
2023-04-26 14:04:37.443821,16.7,23.5,0.15500473036896878
2023-04-26 14:04:37.460099,42.9,23.5,0.15600476088747825
2023-04-26 14:04:37.476380,28.6,23.5,0.1547547227393414
2023-04-26 14:04:37.492540,20.0,23.5,0.15625476851710562
2023-04-26 14:04:37.508708,28.6,23.5,0.15837983336893827
2023-04-26 14:04:37.524938,33.3,23.5,0.1547547227393414
2023-04-26 14:04:37.541064,16.7,23.5,0.1596298715170751
2023-04-26 14:04:37.557215,33.3,23.5,0.156504776146733
2023-04-26 14:04:37.573503,16.7,23.5,0.15512973418378248
2023-04-26 14:04:37.589804,37.5,23.5,0.1547547227393414
2023-04-26 14:04:37.605967,33.3,23.5,0.1605048982207709
2023-04-26 14:04:37.622164,16.7,23.5,0.15587975707266458
2023-04-26 14:04:37.638356,33.3,23.5,0.15500473036896878
2023-04-26 14:04:37.654571,37.5,23.5,0.15537974181340986
2023-04-26 14:04:37.670746,20.0,23.5,0.15637977233191933
2023-04-26 14:04:37.687038,28.6,23.5,0.15500473036896878
2023-04-26 14:04:37.703201,20.0,23.5,0.15537974181340986
2023-04-26 14:04:37.719459,37.5,23.5,0.15587975707266458
2023-04-26 14:04:37.735786,42.9,23.5,0.15462971892452773
2023-04-26 14:04:37.751924,16.7,23.5,0.15800482192449722
2023-04-26 14:04:37.768165,33.3,23.5,0.15712979522080142
2023-04-26 14:04:37.784614,37.5,23.5,0.15537974181340986
2023-04-26 14:04:37.800807,20.0,23.5,0.1548797265541551
2023-04-26 14:04:37.816997,28.6,23.5,0.15512973418378248
2023-04-26 14:04:37.833168,20.0,23.5,0.1548797265541551
2023-04-26 14:04:37.849482,37.5,23.5,0.154129703665273
2023-04-26 14:04:37.865740,37.5,23.5,0.15362968840601826
2023-04-26 14:04:37.881904,20.0,23.5,0.15787981810968355
2023-04-26 14:04:37.898194,28.6,23.5,0.1531296731467635
2023-04-26 14:04:37.914421,33.3,23.5,0.154129703665273
2023-04-26 14:04:37.930600,16.7,23.5,0.15525473799859615
2023-04-26 14:04:37.947051,42.9,23.5,0.15462971892452773
2023-04-26 14:04:37.963209,16.7,23.5,0.15537974181340986
2023-04-26 14:04:37.979425,42.9,23.5,0.14975457014679402
2023-04-26 14:04:37.995767,37.5,23.5,0.1797554857020783
2023-04-26 14:04:38.012187,20.0,23.5,0.15637977233191933
2023-04-26 14:04:38.028404,28.6,23.5,0.15525473799859615
2023-04-26 14:04:38.044671,42.9,23.5,0.1572547990356151
2023-04-26 14:04:38.060953,16.7,23.5,0.1556297494430372
2023-04-26 14:04:38.077087,33.3,23.5,0.15525473799859615
2023-04-26 14:04:38.093300,16.7,23.5,0.15587975707266458
2023-04-26 14:04:38.109725,37.5,23.5,0.15537974181340986
2023-04-26 14:04:38.125900,33.3,23.5,0.15537974181340986
2023-04-26 14:04:38.142065,16.7,23.5,0.15700479140598772
2023-04-26 14:04:38.158368,33.3,23.5,0.15512973418378248
2023-04-26 14:04:38.174586,37.5,23.5,0.15462971892452773
2023-04-26 14:04:38.190722,20.0,23.5,0.1556297494430372
2023-04-26 14:04:38.207110,37.5,23.5,0.15575475325785088
2023-04-26 14:04:38.223316,20.0,23.5,0.15525473799859615
2023-04-26 14:04:38.239555,37.5,23.5,0.15462971892452773
2023-04-26 14:04:38.255798,42.9,23.5,0.15575475325785088
2023-04-26 14:04:38.272026,16.7,23.5,0.16025489059114353
2023-04-26 14:04:38.288194,33.3,23.5,0.15550474562822353
2023-04-26 14:04:38.304385,37.5,23.5,0.15675478377636037
2023-04-26 14:04:38.320673,20.0,23.5,0.15550474562822353
2023-04-26 14:04:38.336915,37.5,23.5,0.15550474562822353
2023-04-26 14:04:38.353084,20.0,23.5,0.15587975707266458
2023-04-26 14:04:38.369422,37.5,23.5,0.1548797265541551
2023-04-26 14:04:38.385690,42.9,23.5,0.15462971892452773
2023-04-26 14:04:38.401832,16.7,23.5,0.15675478377636037
2023-04-26 14:04:38.418075,37.5,23.5,0.16325498214667197
2023-04-26 14:04:38.434418,42.9,23.5,0.15500473036896878
2023-04-26 14:04:38.450565,16.7,23.5,0.1547547227393414
2023-04-26 14:04:38.466887,42.9,23.5,0.15550474562822353
2023-04-26 14:04:38.483084,16.7,23.5,0.15425470748008668
2023-04-26 14:04:38.499318,42.9,23.5,0.15287966551713617
2023-04-26 14:04:38.515478,28.6,23.5,0.15425470748008668
2023-04-26 14:04:38.531765,20.0,23.5,0.1572547990356151
2023-04-26 14:04:38.548057,37.5,23.5,0.154129703665273
2023-04-26 14:04:38.564266,42.9,23.5,0.15850483718375194
2023-04-26 14:04:38.580534,16.7,23.5,0.15512973418378248
2023-04-26 14:04:38.596791,42.9,23.5,0.15437971129490036
2023-04-26 14:04:38.612937,16.7,23.5,0.15450471510971403
2023-04-26 14:04:38.629191,42.9,23.5,0.15600476088747825
2023-04-26 14:04:38.645456,28.6,23.5,0.1556297494430372
2023-04-26 14:04:38.661620,20.0,23.5,0.15687978759117407
2023-04-26 14:04:38.677876,37.5,23.5,0.1556297494430372
2023-04-26 14:04:38.694102,37.5,23.5,0.15525473799859615
2023-04-26 14:04:38.710358,20.0,23.5,0.15525473799859615
2023-04-26 14:04:38.726513,28.6,23.5,0.1572547990356151
2023-04-26 14:04:38.742842,20.0,23.5,0.15512973418378248
2023-04-26 14:04:38.759104,37.5,23.5,0.15525473799859615
2023-04-26 14:04:38.775265,33.3,23.5,0.15537974181340986
2023-04-26 14:04:38.791473,16.7,23.5,0.15775481429486984
2023-04-26 14:04:38.807665,33.3,23.5,0.15462971892452773
2023-04-26 14:04:38.823790,16.7,23.5,0.1572547990356151
2023-04-26 14:04:38.840004,42.9,23.5,0.15637977233191933
2023-04-26 14:04:38.856285,28.6,23.5,0.15525473799859615
2023-04-26 14:04:38.872450,20.0,23.5,0.15587975707266458
2023-04-26 14:04:38.888636,28.6,23.5,0.1556297494430372
2023-04-26 14:04:38.904898,33.3,23.5,0.15537974181340986
2023-04-26 14:04:38.921038,16.7,23.5,0.15812982573931092
2023-04-26 14:04:38.937200,33.3,23.5,0.15037958922086248
2023-04-26 14:04:38.953475,16.7,23.5,0.15537974181340986
2023-04-26 14:04:38.969878,42.9,23.5,0.15512973418378248
2023-04-26 14:04:38.986058,28.6,23.5,0.15575475325785088
2023-04-26 14:04:39.002230,20.0,23.5,0.15612976470229195
2023-04-26 14:04:39.018446,28.6,23.5,0.15500473036896878
2023-04-26 14:04:39.034644,42.9,23.5,0.15500473036896878
2023-04-26 14:04:39.052062,16.7,23.5,0.15775481429486984
2023-04-26 14:04:39.068373,28.6,23.5,0.15500473036896878
2023-04-26 14:04:39.084644,42.9,23.5,0.15525473799859615
2023-04-26 14:04:39.100822,16.7,23.5,0.15500473036896878
2023-04-26 14:04:39.117066,33.3,23.5,0.1540046998504593
2023-04-26 14:04:39.133190,16.7,23.5,0.1533796807763909
2023-04-26 14:04:39.149465,42.9,23.5,0.15100460829493087
2023-04-26 14:04:39.165850,37.5,23.5,0.1540046998504593
2023-04-26 14:04:39.182102,16.7,23.5,0.15550474562822353
2023-04-26 14:04:39.198297,33.3,23.5,0.1547547227393414
2023-04-26 14:04:39.214543,37.5,23.5,0.1556297494430372
2023-04-26 14:04:39.230779,20.0,23.5,0.1540046998504593
2023-04-26 14:04:39.247012,28.6,23.5,0.1547547227393414
2023-04-26 14:04:39.263201,20.0,23.5,0.15587975707266458
2023-04-26 14:04:39.279590,37.5,23.5,0.15500473036896878
2023-04-26 14:04:39.295839,42.9,23.5,0.1547547227393414
2023-04-26 14:04:39.312009,16.7,23.5,0.15862984099856564
2023-04-26 14:04:39.328244,33.3,23.5,0.16012988677632983
2023-04-26 14:04:39.344384,28.6,23.5,0.15525473799859615
2023-04-26 14:04:39.360553,20.0,23.5,0.161254921109653
2023-04-26 14:04:39.376854,37.5,23.5,0.15550474562822353
2023-04-26 14:04:39.393088,20.0,23.5,0.15512973418378248
2023-04-26 14:04:39.409398,37.5,23.5,0.15525473799859615
2023-04-26 14:04:39.425683,42.9,23.5,0.1566297799615467
2023-04-26 14:04:39.441906,16.7,23.5,0.1572547990356151
2023-04-26 14:04:39.458113,37.5,23.5,0.15500473036896878
2023-04-26 14:04:39.474273,42.9,23.5,0.156504776146733
2023-04-26 14:04:39.490696,16.7,23.5,0.15525473799859615
2023-04-26 14:04:39.506965,42.9,23.5,0.15525473799859615
2023-04-26 14:04:39.523129,16.7,23.5,0.15612976470229195
2023-04-26 14:04:39.539419,42.9,23.5,0.1548797265541551
2023-04-26 14:04:39.555669,37.5,23.5,0.15525473799859615
2023-04-26 14:04:39.571839,20.0,23.5,0.15275466170232246
2023-04-26 14:04:39.588327,14.3,23.5,0.10525321207312234
2023-04-26 14:04:39.604479,14.3,23.5,0.10462819299905392
2023-04-26 14:04:39.620451,0.0,23.5,0.10487820062868129
2023-04-26 14:04:39.636421,0.0,23.5,0.10412817773979918
2023-04-26 14:04:39.652387,0.0,23.5,0.10537821588793603
2023-04-26 14:04:39.668343,0.0,23.5,0.10437818536942656
2023-04-26 14:04:39.684417,14.3,23.5,0.10525321207312234
2023-04-26 14:04:39.700462,0.0,23.5,0.10350315866573077
2023-04-26 14:04:39.716428,0.0,23.5,0.10350315866573077
2023-04-26 14:04:39.732416,0.0,23.5,0.10625324259163182
2023-04-26 14:04:39.748391,0.0,23.5,0.10500320444349498
2023-04-26 14:04:39.764376,14.3,23.5,0.10500320444349498
2023-04-26 14:04:39.780372,0.0,23.5,0.10450318918424023
2023-04-26 14:04:39.796327,0.0,23.5,0.1047531968138676
2023-04-26 14:04:39.812294,0.0,23.5,0.1056282235175634
2023-04-26 14:04:39.828255,0.0,23.5,0.10462819299905392
2023-04-26 14:04:39.844223,14.3,23.5,0.10525321207312234
2023-04-26 14:04:39.860239,0.0,23.5,0.10487820062868129
2023-04-26 14:04:39.876189,0.0,23.5,0.10462819299905392
2023-04-26 14:04:39.892151,0.0,23.5,0.10675325785088656
2023-04-26 14:04:39.908127,0.0,23.5,0.10462819299905392
2023-04-26 14:04:39.924086,12.5,23.5,0.10487820062868129
2023-04-26 14:04:39.940094,0.0,23.5,0.10500320444349498
2023-04-26 14:04:39.956058,0.0,23.5,0.10487820062868129
2023-04-26 14:04:39.972014,0.0,23.5,0.10775328836939604
2023-04-26 14:04:39.988072,14.3,23.5,0.10512820825830867
2023-04-26 14:04:40.004059,14.3,23.5,0.1047531968138676
2023-04-26 14:04:40.020067,0.0,23.5,0.10462819299905392
2023-04-26 14:04:40.036014,0.0,23.5,0.10700326548051393
2023-04-26 14:04:40.051972,0.0,23.5,0.11025336466566973
2023-04-26 14:04:40.067988,14.3,23.5,0.10362816248054446
2023-04-26 14:04:40.083951,0.0,23.5,0.1267538682210761
2023-04-26 14:04:40.100182,14.3,23.5,0.10387817011017182
2023-04-26 14:04:40.116264,0.0,23.5,0.10425318155461287
2023-04-26 14:04:40.132231,0.0,23.5,0.10612823877681814
2023-04-26 14:04:40.148192,0.0,23.5,0.10450318918424023
2023-04-26 14:04:40.164151,14.3,23.5,0.10450318918424023
2023-04-26 14:04:40.180164,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.196196,0.0,23.5,0.1047531968138676
2023-04-26 14:04:40.212160,0.0,23.5,0.10650325022125919
2023-04-26 14:04:40.228120,0.0,23.5,0.10500320444349498
2023-04-26 14:04:40.244076,14.3,23.5,0.10512820825830867
2023-04-26 14:04:40.260091,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.276045,0.0,23.5,0.10512820825830867
2023-04-26 14:04:40.292051,0.0,23.5,0.11575353251747185
2023-04-26 14:04:40.308128,0.0,23.5,0.10500320444349498
2023-04-26 14:04:40.324102,12.5,23.5,0.10587823114719076
2023-04-26 14:04:40.340135,0.0,23.5,0.11187841425824763
2023-04-26 14:04:40.356112,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.372069,0.0,23.5,0.11112839136936552
2023-04-26 14:04:40.388060,0.0,23.5,0.10500320444349498
2023-04-26 14:04:40.404039,14.3,23.5,0.10550321970274971
2023-04-26 14:04:40.420067,0.0,23.5,0.10525321207312234
2023-04-26 14:04:40.436101,0.0,23.5,0.1047531968138676
2023-04-26 14:04:40.452073,0.0,23.5,0.11025336466566973
2023-04-26 14:04:40.468048,0.0,23.5,0.10300314340647604
2023-04-26 14:04:40.483998,0.0,23.5,0.10350315866573077
2023-04-26 14:04:40.500027,14.3,23.5,0.10412817773979918
2023-04-26 14:04:40.516014,0.0,23.5,0.10450318918424023
2023-04-26 14:04:40.531977,0.0,23.5,0.11075337992492447
2023-04-26 14:04:40.547990,14.3,23.5,0.10462819299905392
2023-04-26 14:04:40.563937,0.0,23.5,0.1047531968138676
2023-04-26 14:04:40.579953,14.3,23.5,0.10512820825830867
2023-04-26 14:04:40.595943,0.0,23.5,0.10500320444349498
2023-04-26 14:04:40.611946,0.0,23.5,0.11087838373973816
2023-04-26 14:04:40.627962,14.3,23.5,0.10462819299905392
2023-04-26 14:04:40.643929,0.0,23.5,0.11100338755455184
2023-04-26 14:04:40.659961,14.3,23.5,0.1047531968138676
2023-04-26 14:04:40.675930,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.691902,0.0,23.5,0.11250343333231605
2023-04-26 14:04:40.707916,14.3,23.5,0.10512820825830867
2023-04-26 14:04:40.723884,0.0,23.5,0.1056282235175634
2023-04-26 14:04:40.739913,14.3,23.5,0.10512820825830867
2023-04-26 14:04:40.755882,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.771851,0.0,23.5,0.1105033722952971
2023-04-26 14:04:40.787860,14.3,23.5,0.10500320444349498
2023-04-26 14:04:40.803814,0.0,23.5,0.10512820825830867
2023-04-26 14:04:40.819941,14.3,23.5,0.10450318918424023
2023-04-26 14:04:40.835910,0.0,23.5,0.10462819299905392
2023-04-26 14:04:40.851877,0.0,23.5,0.10925333414716025
2023-04-26 14:04:40.867891,14.3,23.5,0.10312814722128973
2023-04-26 14:04:40.883869,0.0,23.5,0.10437818536942656
2023-04-26 14:04:40.899937,14.3,23.5,0.10500320444349498
2023-04-26 14:04:40.915920,0.0,23.5,0.10487820062868129
2023-04-26 14:04:40.931890,0.0,23.5,0.1105033722952971
2023-04-26 14:04:40.947908,14.3,23.5,0.10750328073976867
2023-04-26 14:04:40.963863,0.0,23.5,0.1047531968138676
2023-04-26 14:04:40.979889,14.3,23.5,0.10487820062868129
2023-04-26 14:04:40.995857,0.0,23.5,0.10437818536942656
2023-04-26 14:04:41.011876,0.0,23.5,0.11300344859157078
2023-04-26 14:04:41.027979,14.3,23.5,0.10450318918424023
2023-04-26 14:04:41.043954,0.0,23.5,0.10500320444349498
2023-04-26 14:04:41.059988,14.3,23.5,0.10462819299905392
2023-04-26 14:04:41.075946,0.0,23.5,0.10500320444349498
2023-04-26 14:04:41.091906,0.0,23.5,0.11037836848048341
